’6dbc8e02,zhangfuli,2019-06-14 10:18:57 +0800,Merge pull request #323 from doporg/zhangfuli-patch-3’
’0bb6cca7,zhangfuli,2019-06-14 10:18:35 +0800,Update index.js’
’ff305286,zhangfuli,2019-06-14 10:17:24 +0800,Update index.js’
’3bbb78cd,zhangfuli,2019-06-13 22:35:21 +0800,Merge pull request #321 from doporg/zhangfuli-patch-1’
’890eb5dc,zhangfuli,2019-06-13 22:35:00 +0800,Update PipelineProject.js’
’48dd3d35,zhangfuli,2019-06-13 16:40:16 +0800,Merge pull request #319 from doporg/fix_case_param_length’
’720d2633,zhangfuli,2019-06-13 16:40:00 +0800,Merge pull request #320 from doporg/dop’
’d65c7882,zhangfuli,2019-06-13 16:38:35 +0800,mvn’
’13eba46d,151250010,2019-06-12 19:18:05 +0800,fix bug’
’3f0c1a3e,151250010,2019-06-12 18:02:38 +0800,修复结果展示bug’
’48449a49,zhangfuli,2019-06-11 20:51:39 +0800,Merge pull request #318 from doporg/pipeline’
’960aed87,zhangfuli,2019-06-11 20:47:56 +0800,mvn’
’95e4660a,zhangfuli,2019-06-09 11:12:28 +0800,Merge pull request #317 from doporg/pipeline’
’72990de7,zhangfuli,2019-06-09 11:11:48 +0800,mvn’
’56a78cdf,zhangfuli,2019-06-09 10:41:37 +0800,Merge pull request #315 from doporg/Zyriix-patch-5’
’6c5d2f35,zhangfuli,2019-06-09 10:41:21 +0800,Merge pull request #316 from doporg/Zyriix-patch-6’
’02443522,Zyriix,2019-06-09 10:25:24 +0800,Update CreateApplicationEnvironment.scss’
’f8c60fe7,Zyriix,2019-06-09 10:24:23 +0800,Update CreateApplicationEnvironmentForm.scss’
’5ac420ad,zhangfuli,2019-06-09 10:14:41 +0800,Merge pull request #314 from doporg/Zyriix-patch-3’
’98d70d70,Zyriix,2019-06-09 10:10:22 +0800,Update CreateApplicationEnvironment.scss’
’bffd3ea4,zhangfuli,2019-06-08 17:51:50 +0800,Merge pull request #313 from doporg/Zyriix-patch-2’
’80e382ab,Zyriix,2019-06-08 17:51:03 +0800,Update ProjectService.java’
’b0b1166c,zhangfuli,2019-06-06 15:17:57 +0800,Merge pull request #312 from doporg/Zyriix-patch-1’
’951db692,Zyriix,2019-06-06 15:16:47 +0800,Update AppEnvService.java’
’5c26fe1f,任贵杰,2019-06-02 19:56:16 +0800,test’
’4713267e,任贵杰,2019-06-02 19:53:05 +0800,hello’
’cb6b6b0f,guijie.rgj,2019-06-02 09:22:21 +0800,Merge remote-tracking branch 'origin/master'’
’defc0b63,任贵杰,2019-06-02 09:18:36 +0800,document’
’2b6d70aa,zhangfuli,2019-05-29 16:15:59 +0800,Merge pull request #309 from doporg/bugFix_newProject’
’c2845fc5,zhangfuli,2019-05-29 16:15:38 +0800,Merge pull request #310 from doporg/552000264-patch-1’
’60146ef0,zhangfuli,2019-05-29 16:15:24 +0800,Merge pull request #311 from doporg/pipeline-bug’
’06124eb4,zhangfuli,2019-05-29 16:14:13 +0800,id获取bug’
’ad3b9023,Jerry,2019-05-27 16:15:05 +0800,Update 权限接入.md’
’d675d9e6,waszqt,2019-05-26 11:46:15 +0800,默认不创建readme’
’1efd798a,zhangfuli,2019-05-24 12:30:22 +0800,Merge pull request #308 from doporg/pipeline-page’
’aa326a05,zhangfuli,2019-05-24 12:30:12 +0800,Merge branch 'master' into pipeline-page’
’0a05ea12,zhangfuli,2019-05-24 12:21:41 +0800,分页’
’680275d3,任贵杰,2019-05-24 11:05:10 +0800,logo max width’
’4331027e,任贵杰,2019-05-24 11:03:51 +0800,doc tmp’
’6266594c,zhangfuli,2019-05-24 09:24:04 +0800,Merge pull request #307 from doporg/pipelinepage’
’554e9d82,zhangfuli,2019-05-24 09:22:54 +0800,test报的bug’
’231c1ae9,任贵杰,2019-05-23 23:45:25 +0800,Merge pull request #306 from clsaa/pipelinepage’
’8dcb6a8a,zhangfuli,2019-05-23 21:37:47 +0800,南京大学DevOps学生实践平台’
’5a9efca4,任贵杰,2019-05-17 12:31:42 +0800,fix host’
’40934731,任贵杰,2019-05-17 12:26:28 +0800,Merge pull request #303 from clsaa/create-pipeline-stage’
’200c94a8,任贵杰,2019-05-17 12:26:12 +0800,Merge pull request #302 from clsaa/fix_webPageAndAddMemberList’
’33126484,zhangfuli,2019-05-17 11:55:36 +0800,流水线stage中间插入’
’2c66f417,zhangfuli,2019-05-17 10:59:00 +0800,创建流水线的时候没法点之前的阶段’
’126f8cd1,Zyriix,2019-05-17 09:58:43 +0800,该版本增加： 1.修复前段显示BUG 2.修复添加成员搜索BUG’
’b28fb0b1,任贵杰,2019-05-17 05:01:33 +0800,fix dialog width’
’231f47e9,任贵杰,2019-05-16 23:24:28 +0800,Merge pull request #301 from clsaa/fix_import_api’
’98953925,151250010,2019-05-16 21:58:44 +0800,修复app id bug’
’8e3dd2d7,任贵杰,2019-05-16 21:54:32 +0800,Merge pull request #300 from clsaa/pipeline-fix-bug’
’fe2fbf17,zhangfuli,2019-05-16 21:44:50 +0800,自带Jenkinsfile git权限提示’
’ca7ab092,151250010,2019-05-16 21:41:22 +0800,fix search bug’
’d0179b39,151250010,2019-05-16 21:37:40 +0800,增加功能：编辑分组的相关用例时，只能选择该分组的应用下的用例’
’e587a4db,任贵杰,2019-05-16 20:44:36 +0800,Merge pull request #298 from clsaa/fix_import_api’
’530275ba,任贵杰,2019-05-16 20:38:30 +0800,Merge pull request #299 from clsaa/feature_permission_fix’
’5027a16d,Jerry,2019-05-16 15:11:37 +0800,2019.5.16  前端BUG 修改， 验证改为调用接口’
’a957f311,151250010,2019-05-16 14:48:40 +0800,支持导入文件后选择需要导入的接口，去除全量导入’
’d9395dac,任贵杰,2019-05-16 11:05:18 +0800,Merge pull request #297 from clsaa/fix_appEnvLogRunningLog’
’4fc6d0bd,Zyriix,2019-05-16 10:57:38 +0800,该版本增加： 1.添加日志流水线日志功能’
’9913a475,任贵杰,2019-05-16 10:15:32 +0800,fix host’
’f91fc1ce,任贵杰,2019-05-16 10:13:11 +0800,Merge pull request #296 from clsaa/pipeline-fix-bug’
’392aa400,zhangfuli,2019-05-16 07:51:17 +0800,编辑，保存’
’3a8b37dd,zhangfuli,2019-05-16 06:52:22 +0800,获取时间’
’f3d2f080,zhangfuli,2019-05-16 06:37:39 +0800,获取不到yaml提示bug’
’d5683157,任贵杰,2019-05-16 00:32:42 +0800,application image build tag’
’f45dccda,任贵杰,2019-05-15 23:57:59 +0800,deployment为空 报错’
’4f4c6339,任贵杰,2019-05-15 23:52:28 +0800,Merge pull request #294 from clsaa/pipeline-edit’
’e312e2e0,zhangfuli,2019-05-15 23:51:02 +0800,获取不到yaml提示bug’
’39b54bf6,任贵杰,2019-05-15 22:58:14 +0800,fix host’
’9ac36704,任贵杰,2019-05-15 22:49:50 +0800,fix bug logo image’
’491be762,任贵杰,2019-05-15 22:21:33 +0800,Merge pull request #293 from clsaa/pipeline-edit’
’b9cd285c,zhangfuli,2019-05-15 22:10:00 +0800,自动触发’
’249e7de9,任贵杰,2019-05-15 19:10:10 +0800,Merge pull request #292 from clsaa/pipeline-edit’
’93c3c994,zhangfuli,2019-05-15 18:59:31 +0800,编辑’
’d79e681c,任贵杰,2019-05-15 18:18:19 +0800,Merge pull request #290 from clsaa/feature_permission_fix’
’e29111f3,任贵杰,2019-05-15 18:18:02 +0800,Merge pull request #289 from clsaa/fix_image_digest’
’f949d295,任贵杰,2019-05-15 18:17:38 +0800,Merge pull request #291 from clsaa/fix_appPermission’
’02f09308,Zyriix,2019-05-15 16:23:16 +0800,该版本增加： 1.修改app权限功能’
’2fd72b91,zhangfuli,2019-05-15 16:18:40 +0800,国际化2’
’9891aeb0,zhangfuli,2019-05-15 15:15:01 +0800,国际化’
’ecd62c9b,Jerry,2019-05-15 14:19:42 +0800,2019.5.15 权限模块 前端组件的显示与隐藏，调整标签位置，解决bug’
’a24744ee,ZhiTingXin,2019-05-15 13:46:03 +0800,修改摘要显示的问题’
’dad5acf2,任贵杰,2019-05-15 11:45:30 +0800,Merge pull request #288 from clsaa/feature_permission_fix’
’7ad39809,Jerry,2019-05-15 11:25:49 +0800,2019.5.15  修改 check函数’
’345ac46b,任贵杰,2019-05-15 00:24:25 +0800,Merge pull request #287 from clsaa/feature_permission_fix’
’288ebc63,Jerry,2019-05-15 00:00:16 +0800,2019.5.14  sql 删除语句 bug’
’74936077,Jerry,2019-05-14 23:59:03 +0800,2019.5.14 修改sql 删除bug’
’f67fe9c8,zhangfuli,2019-05-14 23:05:39 +0800,commitId’
’927abf67,任贵杰,2019-05-14 22:49:23 +0800,Merge pull request #285 from clsaa/fix_image_bug’
’0b7de14e,任贵杰,2019-05-14 22:48:26 +0800,Merge pull request #286 from clsaa/fix_memberManageMent’
’74649c98,Zyriix,2019-05-14 22:38:37 +0800,该版本增加： 1.修复删除项目的权限问题，修复成员管理页面的一些bug’
’83f3593f,ZhitingXin,2019-05-14 22:08:08 +0800,添加pull命令复制，增加应用层访问界面’
’edca6903,151250010,2019-05-14 20:44:33 +0800,fix npe during importing’
’ef0d2e7a,Zyriix,2019-05-14 20:09:58 +0800,该版本增加： 1.修复前端显示问题，去除无用私有变量’
’8750d55b,任贵杰,2019-05-14 11:10:44 +0800,Merge pull request #280 from clsaa/feature_international_test’
’e3ef033c,任贵杰,2019-05-14 11:10:06 +0800,Merge pull request #281 from clsaa/zhangfuli-patch-1’
’e4aed579,zhangfuli,2019-05-14 09:38:28 +0800,Update API.js’
’2b0f80d7,151250010,2019-05-14 00:25:02 +0800,国际化支持’
’b9da1d49,任贵杰,2019-05-13 21:26:14 +0800,Merge pull request #279 from clsaa/feature_pipeline’
’8de7bb35,zhangfuli,2019-05-13 21:19:10 +0800,git地址正则匹配’
’4364d03a,zhangfuli,2019-05-13 19:36:59 +0800,隐藏token’
’4287aca6,zhangfuli,2019-05-13 19:34:19 +0800,update’
’f3ce741b,任贵杰,2019-05-13 16:32:04 +0800,Merge pull request #278 from clsaa/feature_pipeline’
’60720300,任贵杰,2019-05-13 16:29:23 +0800,Merge pull request #277 from clsaa/fix_appEnvLog’
’ceb4e66b,zhangfuli,2019-05-13 16:21:47 +0800,日志换行’
’d7709be0,zhangfuli,2019-05-13 13:56:47 +0800,日志不更新bug’
’e532606e,zhangfuli,2019-05-13 13:47:03 +0800,日志不更新bug’
’c30ac061,zhangfuli,2019-05-13 12:06:13 +0800,隐藏accesstoken’
’06ead783,Zyriix,2019-05-13 11:15:13 +0800,该版本增加： 1.修复日志功能，修改前端日志界面bug’
’61522fd6,任贵杰,2019-05-13 10:07:46 +0800,Merge pull request #276 from clsaa/pipeline-django’
’23f1edf0,zhangfuli,2019-05-13 10:05:07 +0800,Merge branch 'master' into pipeline-django’
’73da6fba,zhangfuli,2019-05-13 09:59:27 +0800,test’
’fbffe654,任贵杰,2019-05-13 03:24:54 +0800,feedback&mailto’
’6e4aaace,任贵杰,2019-05-13 03:04:45 +0800,application-server yaml fix’
’7b972f43,任贵杰,2019-05-13 02:48:24 +0800,UI国际化调整’
’17e4e885,任贵杰,2019-05-13 02:40:05 +0800,API JS’
’7ecc6aa2,任贵杰,2019-05-12 23:19:42 +0800,Merge pull request #270 from clsaa/fix_nodePortInfo’
’70aca480,任贵杰,2019-05-12 23:18:28 +0800,Merge pull request #269 from clsaa/feature_code_intl’
’20688930,Zyriix,2019-05-12 23:00:32 +0800,该版本增加： 1.增加nodeport协议设置’
’559297b5,waszqt,2019-05-12 20:42:00 +0800,菜单栏国际化’
’f9e2c49e,Zyriix,2019-05-12 17:12:31 +0800,该版本增加： 1.修改前端显示BUG 2.修改ingress和NodePort的创建bug’
’4d8c22c9,任贵杰,2019-05-12 17:00:17 +0800,Merge pull request #267 from clsaa/feature_permission_fix’
’039854e5,Jerry,2019-05-12 15:17:23 +0800,Update 权限接入.md’
’ce3ba823,552000264,2019-05-12 15:08:11 +0800,2019.5.12 权限模块 前端组件的显示与隐藏’
’14f2eee0,Zyriix,2019-05-12 13:57:23 +0800,该版本增加： 1.修改AppEnvLog数据表的结构’
’e0649059,任贵杰,2019-05-12 13:09:14 +0800,Merge pull request #264 from clsaa/feature_menuLocalization’
’aa254109,Zyriix,2019-05-12 12:52:12 +0800,该版本添加： 1.导航栏国际化’
’b6f7388a,任贵杰,2019-05-12 12:46:26 +0800,删除自调节模块’
’ab0f169a,任贵杰,2019-05-12 12:33:04 +0800,Merge pull request #263 from clsaa/feature_permission_fix’
’561ac370,任贵杰,2019-05-12 12:32:52 +0800,Merge pull request #262 from clsaa/fix_imageCheck’
’56603285,552000264,2019-05-12 11:03:22 +0800,2019.5.12 权限模块 前端国际化’
’51078408,Zyriix,2019-05-12 09:38:42 +0800,该版本增加： 1.修改镜像地址检查的BUG’
’cc6fbf3b,任贵杰,2019-05-12 00:55:40 +0800,base intl’
’7a349621,任贵杰,2019-05-11 23:58:28 +0800,API.js’
’934b8da6,clsaa,2019-05-11 18:28:34 +0800,Merge remote-tracking branch 'origin/fix_imageAPI'’
’412fc3c3,Zyriix,2019-05-11 09:58:38 +0800,该版本增加： 1.同步镜像地址修改的API接口’
’308ab623,任贵杰,2019-05-10 23:19:09 +0800,Merge pull request #256 from clsaa/fix_image_search1’
’0395b8e1,任贵杰,2019-05-10 23:18:37 +0800,Merge pull request #257 from clsaa/fix_imageAndWebpage’
’cfeb1e27,ZhiTingXin,2019-05-10 11:57:22 +0800,修改镜像仓库地址获取方法’
’db35c48b,Zyriix,2019-05-10 11:14:59 +0800,该版本增加： 1.修改镜像地址检测方法 2.修复前端显示bug’
’8481b659,151250170,2019-05-10 11:06:59 +0800,Merge branch 'master' into fix_image_search1’
’30d2fd8e,ZhitingXin,2019-05-10 11:00:01 +0800,添加代码’
’d814f5db,任贵杰,2019-05-10 10:33:09 +0800,Merge pull request #255 from clsaa/fix_image_search’
’d803073c,任贵杰,2019-05-10 10:32:39 +0800,Merge pull request #254 from clsaa/feature_interegrate_and_search’
’5a0beb0a,151250170,2019-05-10 10:31:23 +0800,修改错误’
’31cc4fe2,任贵杰,2019-05-10 09:46:57 +0800,Merge pull request #253 from clsaa/fix_image_search’
’30bb002d,任贵杰,2019-05-10 01:41:13 +0800,Merge pull request #252 from clsaa/fix_resourceRead’
’6748cbb3,151250010,2019-05-09 22:44:14 +0800,integrate with other server’
’4c24eef6,Zyriix,2019-05-09 17:58:12 +0800,该版本增加： 1.修改resource文件读取方法’
’91340c14,ZhitingXin,2019-05-09 16:23:44 +0800,将不是命名空间管理员的状态修改为不可修改’
’0bf6409b,zhangfuli,2019-05-09 11:09:39 +0800,header菜单国际化’
’643a5003,151250010,2019-05-09 10:09:32 +0800,Merge branch 'master' into feature_interegrate_and_search’
’061e91f8,151250010,2019-05-09 10:08:59 +0800,integrate with appserver’
’b2d8d382,任贵杰,2019-05-09 10:02:45 +0800,Merge pull request #251 from clsaa/fix_miss_file’
’7bb1345e,151250010,2019-05-09 07:41:38 +0800,add miss files’
’561a0002,151250010,2019-05-08 23:35:37 +0800,front end optimize’
’62e0adc9,zhangfuli,2019-05-08 22:41:10 +0800,django’
’18fda659,任贵杰,2019-05-08 22:40:09 +0800,Merge pull request #239 from clsaa/feature_execute_group’
’5cf57e7a,任贵杰,2019-05-08 22:39:02 +0800,Merge pull request #240 from clsaa/fix_image_search’
’38a5d3a4,ZhitingXin,2019-05-08 21:52:46 +0800,修复添加成员到项目失败后没有提醒的bug’
’66199eb9,ZhitingXin,2019-05-08 21:09:35 +0800,增加命名空间的检索条件’
’7c793c00,151250010,2019-05-08 20:55:27 +0800,支持分组执行测试用例，查看执行日志，前端部分’
’d06693f9,ZhiTingXin,2019-05-08 16:53:36 +0800,增加删除成员功能’
’4181092d,151250010,2019-05-08 16:20:00 +0800,支持执行测试分组，后端API’
’b52cbd0e,任贵杰,2019-05-08 14:43:57 +0800,Merge pull request #238 from clsaa/fix_webpage’
’2640e9ba,ZhiTingXin,2019-05-08 11:35:01 +0800,修改新增用户dialog显示问题’
’2d60fb52,ZhiTingXin,2019-05-08 11:19:14 +0800,修复镜像检索条件bug’
’8a150427,Zyriix,2019-05-08 09:47:20 +0800,Merge remote-tracking branch 'origin/fix_webpage' into fix_webpage’
’4299745c,Zyriix,2019-05-08 09:42:54 +0800,该版本增加： 1.修改前端页面显示bug’
’b7b922e8,Zyriix,2019-05-08 09:42:54 +0800,该版本增加： 1.修改前端页面显示bug’
’de171e77,任贵杰,2019-05-07 22:57:11 +0800,Merge pull request #235 from clsaa/feature_image_international’
’202323a7,151250170,2019-05-07 22:47:44 +0800,Merge branch 'master' into feature_image_international’
’308d70e6,ZhiTingXin,2019-05-07 22:42:35 +0800,修复冲突’
’2c88198e,ZhiTingXin,2019-05-07 22:37:04 +0800,修改部分issue’
’41357ba1,任贵杰,2019-05-07 21:29:05 +0800,Merge pull request #232 from clsaa/feature_group_testcases’
’832c972d,151250010,2019-05-07 21:19:40 +0800,use server api’
’a479d9e7,151250010,2019-05-07 21:17:19 +0800,1，前端布局重构，支持新建编辑查看测试分组 2，后端API支持’
’bfb19ba9,任贵杰,2019-05-07 20:18:55 +0800,Merge pull request #223 from clsaa/feature_permission_optimize’
’39095e1b,任贵杰,2019-05-07 20:18:38 +0800,Merge pull request #222 from clsaa/pipeline’
’eafb1863,ZhitingXin,2019-05-07 19:39:44 +0800,国际化部分遗漏，补充’
’022e546b,ZhitingXin,2019-05-07 19:33:29 +0800,完成容器镜像前端的国际化’
’2e61f4d3,552000264,2019-05-07 16:23:54 +0800,2019.5.7  优化接口’
’bd8d22b3,ZhiTingXin,2019-05-07 16:11:52 +0800,修改按钮统一问题’
’6b264363,zhangfuli,2019-05-07 10:49:37 +0800,国际化bug’
’eb085b92,任贵杰,2019-05-07 00:48:22 +0800,国际化配置文件修复’
’a2e9d1d7,clsaa,2019-05-07 00:20:50 +0800,Merge remote-tracking branch 'origin/feature_code_intl'’
’29878ed6,clsaa,2019-05-07 00:19:55 +0800,Merge remote-tracking branch 'origin/feature_permission_optimize'’
’c4495c61,clsaa,2019-05-07 00:18:15 +0800,Merge remote-tracking branch 'origin/pipline-rebuild'’
’502c1944,任贵杰,2019-05-07 00:08:06 +0800,Merge pull request #219 from clsaa/feature_import_openapi’
’0f9893fa,任贵杰,2019-05-07 00:07:36 +0800,Merge pull request #221 from clsaa/appWithPermissionAndLog3’
’c45040f9,151250010,2019-05-06 22:59:39 +0800,测试用例分组修改，分页查询后端’
’6c250474,zhangfuli,2019-05-06 22:20:59 +0800,登录国际化’
’bb9163c0,151250010,2019-05-06 21:46:09 +0800,测试用例分组支持，支持创建分组’
’fd9232e9,151250010,2019-05-06 18:06:15 +0800,前端优化，对json文件进行校验’
’cfee4b2e,ZhiTingXin,2019-05-06 17:33:05 +0800,Merge remote-tracking branch 'origin/feature_image_international' into repo’
’0dcea1a1,ZhiTingXin,2019-05-06 17:32:54 +0800,删除无用导包’
’cd70f2cf,zhangfuli,2019-05-06 16:05:39 +0800,流水线管理模块——前端问题——创建流水线时选中一个任务到stage中,现在都要点一下新建的任务才能出现一个填写具体信息的表单. 不可以自动显示出来吗’
’f64b15fc,zhangfuli,2019-05-06 15:59:56 +0800,流水线管理模块——设计实现问题——创建流水线时stage中的任务被删除后任务旁边填具体信息的表单不会消失’
’9a4e03e4,Zyriix,2019-05-06 14:32:19 +0800,该版本增加： 1.完成了国际化 2.测试并修复了日志管理的bug 3.修复了一些其他bug 4.接入了数据权限’
’91468aa8,Zyriix,2019-05-06 14:31:42 +0800,该版本增加： 1.完成了国际化 2.测试并修复了日志管理的bug 3.修复了一些其他bug 4.接入了数据权限’
’6a961f5b,151250010,2019-05-06 13:21:24 +0800,fix some bugs’
’06b22915,151250010,2019-05-06 09:24:08 +0800,skip body param during resolving OpenApi docs’
’d3ed32b7,151250010,2019-05-06 00:39:37 +0800,fix npe’
’5e8fb712,151250010,2019-05-06 00:21:05 +0800,1，导入api前后端完整支持 2，请求url支持使用 {} 以及 ${} 引用不同的参数’
’ce3fc787,552000264,2019-05-06 00:04:58 +0800,2019.5.6 权限模块 前端国际化’
’6ff17c94,waszqt,2019-05-05 23:40:29 +0800,国际化2’
’e0aa02fa,zhangfuli,2019-05-05 23:23:52 +0800,国际化之后修复bug2’
’61a4d9f7,zhangfuli,2019-05-05 23:10:02 +0800,国际化之后修复bug’
’af76d725,任贵杰,2019-05-05 22:32:02 +0800,Merge pull request #215 from clsaa/feature_permission_optimize’
’865858bb,任贵杰,2019-05-05 22:31:26 +0800,Merge pull request #216 from clsaa/pipline-rebuild’
’a2e54f85,waszqt,2019-05-05 21:21:11 +0800,国际化1’
’2e09b03e,zhangfuli,2019-05-05 20:31:39 +0800,流水线管理模块——设计实现问题——流水线不一定要绑定一个应用’
’61cf8c0e,552000264,2019-05-05 17:44:28 +0800,2019.5.5  优化接口，取消jar包的引用’
’53b24fec,552000264,2019-05-05 15:18:44 +0800,2019.5.5  优化接口，改为原生 sql todo: 优化 用户数据的一些接口，控制前端界面’
’7eeefdcb,zhangfuli,2019-05-05 14:36:53 +0800,创建流水线阶段设置国际化’
’503389be,任贵杰,2019-05-05 13:06:02 +0800,image-server’
’be2e634c,clsaa,2019-05-05 09:53:21 +0800,Merge remote-tracking branch 'origin/feature_permission_annotation'’
’4b19e002,552000264,2019-05-05 00:10:21 +0800,2019.5.5  优化接口，改为原生 sql todo: 优化 用户数据的一些接口，控制前端界面’
’1c72e289,151250010,2019-05-04 19:43:53 +0800,导入api后端’
’61e8ceb9,任贵杰,2019-05-04 14:22:20 +0800,Merge pull request #209 from clsaa/feature_code’
’75fcb7d4,任贵杰,2019-05-04 14:21:35 +0800,Merge pull request #210 from clsaa/pipeline-trigger’
’a81cd95f,151250010,2019-05-04 13:15:30 +0800,前端支持传递参数’
’bd3cd1f7,151250010,2019-05-04 12:43:30 +0800,日期格式化fix, 请求GET, PATH参数支持后端1’
’78f006da,zhangfuli,2019-05-03 21:09:33 +0800,djanggo’
’779652b5,zhangfuli,2019-05-01 23:21:04 +0800,密码暴露问题’
’4dd5d917,zhangfuli,2019-05-01 22:22:20 +0800,定时触发-bug’
’4ca32990,zhangfuli,2019-05-01 20:11:32 +0800,定时触发’
’5c30fec4,waszqt,2019-05-01 19:28:54 +0800,解决了一些显示问题’
’1a609aae,waszqt,2019-05-01 00:17:22 +0800,处理mr’
’f92ce4da,zhangfuli,2019-04-30 14:58:07 +0800,自动触发-补充’
’1ae50cdc,zhangfuli,2019-04-30 14:57:19 +0800,自动触发-补充’
’a07f4646,zhangfuli,2019-04-30 14:56:02 +0800,自动触发’
’a194f791,任贵杰,2019-04-30 13:24:40 +0800,Merge pull request #206 from clsaa/feature_permission_annotation’
’11d11670,任贵杰,2019-04-30 13:24:07 +0800,Merge pull request #207 from clsaa/feature_code_access’
’782145e4,任贵杰,2019-04-30 13:23:33 +0800,Merge pull request #208 from clsaa/pipeline-trigger’
’877270f8,clsaa,2019-04-30 13:22:06 +0800,Merge remote-tracking branch 'origin/master'’
’b99f60f8,任贵杰,2019-04-30 13:21:54 +0800,时间格式微调修复反序列化失败问题’
’27c0247a,zhangfuli,2019-04-30 13:14:05 +0800,Merge branch 'master' into pipeline-trigger’
’4e4a3e5f,waszqt,2019-04-30 01:30:17 +0800,MR列表和新建MR功能’
’433c0e51,zhangfuli,2019-04-29 22:40:58 +0800,流水线启动运行bug’
’b9d5f525,zhangfuli,2019-04-29 19:37:18 +0800,流水线管理模块——设计实现问题——创建流水线时, 很多数据的获取都有问题, 你应该在你的服务端去获取而非直接通过前端调用其他服务的接口,最后一起再丢给你的接口.’
’93e2dd1f,waszqt,2019-04-29 14:38:35 +0800,code权限的前端控制’
’a5222326,552000264,2019-04-29 13:53:16 +0800,2019.4.27 添加一些feign调用接口。’
’e187cef8,552000264,2019-04-29 13:04:55 +0800,2019.4.29 前端可以查询到用户数据’
’431c8c39,任贵杰,2019-04-29 11:04:02 +0800,Merge pull request #205 from clsaa/feature_appWithPermissionAndRunningLog’
’04ed8e0a,zhangfuli,2019-04-28 23:07:14 +0800,你直接从前端查出了 用户凭证 然后调用流水线接口 一股脑都丢给你的接口, 所有的东西都要放到你的服务端去请求’
’76af6f93,clsaa,2019-04-28 18:01:27 +0800,Merge remote-tracking branch 'origin/master'’
’cc25fbc4,任贵杰,2019-04-28 18:01:05 +0800,fix bug  search user when key=null’
’2f3f9bcb,Zyriix,2019-04-28 15:19:47 +0800,该版本增加： 1.修复了一些BUG’
’edd59b38,Zyriix,2019-04-28 15:19:32 +0800,该版本增加： 1.修复了一些BUG’
’3a2bcb61,Zyriix,2019-04-28 14:47:46 +0800,该版本增加： 1.deployment的构建方式改为使用文件导入 2.完成了版本管理的功能 3.接入了数据权限 4.新增了项目用户管理的页面和对应功能 5.现在用户可以选择已有的镜像仓库、代码仓库地址或自己填写 6.修复了前端显示的一些BUG’
’9a51a6b4,Zyriix,2019-04-28 09:20:22 +0800,Merge branch 'master' into feature_appManagementWithLogManagement’
’cc15a872,zhangfuli,2019-04-27 21:17:11 +0800,创建流水线部分国际化’
’71aa5d30,任贵杰,2019-04-27 18:01:41 +0800,Merge pull request #204 from clsaa/feature_permission_annotation’
’3c6b9631,552000264,2019-04-27 17:58:11 +0800,Merge branch 'feature_permission_annotation' of https://github.com/clsaa/dop into feature_permission_annotation’
’47580981,Jerry,2019-04-27 17:57:28 +0800,2019.4.27 添加一些feign调用接口。’
’07172887,Jerry,2019-04-27 17:45:38 +0800,Update 权限接入.md’
’c728001e,Jerry,2019-04-27 17:40:41 +0800,2019.4.27 自定义注解fix，使用@PermissionName注解修饰方法，使用@GetUserId 注解修饰用户ID参数’
’e131ccb7,clsaa,2019-04-27 16:07:32 +0800,Merge branch 'feature_user_management'’
’2150cd99,任贵杰,2019-04-27 16:06:54 +0800,api of user management’
’44786e4f,Zyriix,2019-04-27 15:20:11 +0800,Merge branch 'master' into feature_appManagementWithLogManagement’
’4bd00659,Jerry,2019-04-27 14:46:56 +0800,Update 权限接入.md’
’0cbe64ff,任贵杰,2019-04-27 14:38:09 +0800,Merge pull request #190 from clsaa/feature_permission_annotation’
’998280df,任贵杰,2019-04-27 00:44:53 +0800,fix some bug’
’92d816e9,zhangfuli,2019-04-26 21:46:45 +0800,no message’
’f0c3e78f,zhangfuli,2019-04-26 20:02:27 +0800,新建流水线重构’
’dcd70b13,552000264,2019-04-26 17:53:35 +0800,Merge branch 'feature_permission_fix' into feature_permission_annotation’
’8f60fea7,552000264,2019-04-26 17:52:21 +0800,Merge branch 'feature_permission' into feature_permission_annotation’
’7cea477a,552000264,2019-04-26 17:45:41 +0800,2019.4.26 自定义注解’
’810d3c26,任贵杰,2019-04-26 11:34:34 +0800,Merge pull request #187 from clsaa/fix-issues’
’fd7a4f10,任贵杰,2019-04-26 11:25:17 +0800,Merge pull request #188 from clsaa/feature_test_front_end_refactor’
’8401026f,任贵杰,2019-04-26 11:24:49 +0800,Merge pull request #186 from clsaa/feature_code’
’fb9f581f,任贵杰,2019-04-26 11:16:38 +0800,Merge pull request #189 from clsaa/feature_fix_image’
’eacf46a2,Zyriix,2019-04-24 12:23:10 +0800,该版本增加： 1.deployment的构建方式改为使用文件导入 2.完成了版本管理的功能 3.在服务器上部署了Istio’
’f4a1185c,Zyriix,2019-04-24 12:22:11 +0800,该版本增加： 1.deployment的构建方式改为使用文件导入 2.完成了版本管理的功能 3.在服务器上部署了Istio’
’82b9c975,zhangfuli,2019-04-23 13:10:42 +0800,流水线管理模块——设计实现问题——查看流水线,如果流水线没有运行过那么界面什么都没有,很尬, 能否在运行结果上边添加一个流水线的视图’
’f83a55e1,waszqt,2019-04-23 11:40:56 +0800,成员管理功能’
’4789ae44,zhangfuli,2019-04-23 10:32:44 +0800,流水线国家化bug’
